user_000025	2017-10-03 10:10:10.0	000018	32435308artist	5081249034805342track
user_000021	2017-10-03 10:10:10.0	000011	87176430artist	1205051622567219track
user_000028	2017-10-03 10:10:10.0	000001	16466467artist	8425908305649582track
user_000022	2017-10-03 10:10:10.0	000004	53080712artist	0350313237696117track
user_000033	2017-10-03 10:10:10.0	000019	83628291artist	4848378616859945track
user_000030	2017-10-03 10:10:10.0	000007	28164726artist	9738453482129346track
user_000028	2017-10-03 10:10:10.0	000011	38418486artist	4662358219705448track
user_000038	2017-10-03 10:10:10.0	000013	03012465artist	3524337152333561track
user_000025	2017-10-03 10:10:10.0	000010	83745618artist	5069090127006214track
user_000002	2017-10-03 10:10:10.0	000007	85873847artist	3106695996122191track
user_000013	2017-10-03 10:10:10.0	000000	60795428artist	4086010493655608track
user_000017	2017-10-03 10:10:10.0	000007	14270093artist	8919547852875176track
user_000029	2017-10-03 10:10:10.0	000003	65124940artist	9567255151091228track
user_000007	2017-10-03 10:10:10.0	000017	79932543artist	7325181026763655track
user_000002	2017-10-03 10:10:10.0	000019	21225280artist	2252655503271068track
user_000007	2017-10-03 10:10:10.0	000018	71190652artist	1362955289490838track
user_000002	2017-10-03 10:10:10.0	000016	22896885artist	5190715111074103track
user_000021	2017-10-03 10:10:10.0	000016	06150655artist	6685720283803869track
user_000035	2017-10-03 10:10:10.0	000013	96544970artist	0520743616857950track
user_000028	2017-10-03 10:10:10.0	000015	90282385artist	1355376848395554track
user_000015	2017-10-03 10:10:10.0	000010	61455345artist	3954173692558443track
user_000009	2017-10-03 10:10:10.0	000006	52936079artist	7190928137154142track
user_000027	2017-10-03 10:10:10.0	000013	68297500artist	5136374605190805track
user_000033	2017-10-03 10:10:10.0	000002	21365123artist	9531469417635450track
user_000021	2017-10-03 10:10:10.0	000011	79825984artist	5563555334910750track
user_000003	2017-10-03 10:10:10.0	000010	53859839artist	5209608271384470track
user_000020	2017-10-03 10:10:10.0	000012	93124292artist	1962096449977917track
user_000004	2017-10-03 10:10:10.0	000009	56704453artist	1647374288660888track
user_000009	2017-10-03 10:10:10.0	000004	14074503artist	5943772006835073track
user_000014	2017-10-03 10:10:10.0	000014	62781969artist	4865589126930906track
user_000033	2017-10-03 10:10:10.0	000019	48088182artist	6350351641204544track
user_000030	2017-10-03 10:10:10.0	000018	60162664artist	5261111198009848track
user_000003	2017-10-03 10:10:10.0	000007	88416091artist	3135774932769414track
user_000018	2017-10-03 10:10:10.0	000017	88934965artist	6526214479396137track
user_000023	2017-10-03 10:10:10.0	000008	06601171artist	1464388997999892track
user_000024	2017-10-03 10:10:10.0	000013	77136067artist	7999856696207421track
user_000031	2017-10-03 10:10:10.0	000018	41841888artist	0728117578078639track
user_000013	2017-10-03 10:10:10.0	000001	11835261artist	3724597479757490track
user_000036	2017-10-03 10:10:10.0	000000	56590695artist	9846600334722473track
user_000017	2017-10-03 10:10:10.0	000018	02668777artist	4672209460102390track
user_000002	2017-10-03 10:10:10.0	000000	81818344artist	7622371884524830track
user_000006	2017-10-03 10:10:10.0	000014	45326614artist	9607077168766620track
user_000039	2017-10-03 10:10:10.0	000017	72422457artist	2889956633352729track
user_000026	2017-10-03 10:10:10.0	000003	27926550artist	2921010276427166track
user_000002	2017-10-03 10:10:10.0	000014	39168277artist	0993771822608156track
user_000025	2017-10-03 10:10:10.0	000011	77665368artist	4736504256413574track
user_000012	2017-10-03 10:10:10.0	000004	58165654artist	5543347643140957track
user_000020	2017-10-03 10:10:10.0	000017	29825394artist	0069023702040042track
user_000001	2017-10-03 10:10:10.0	000007	11503702artist	2104128440081993track
user_000024	2017-10-03 10:10:10.0	000002	77581931artist	5082906487567139track
user_000012	2017-10-03 10:10:10.0	000019	41266644artist	4509370718565263track
user_000020	2017-10-03 10:10:10.0	000018	94859023artist	3308045912618749track
user_000013	2017-10-03 10:10:10.0	000014	85700759artist	5874316786275928track
user_000037	2017-10-03 10:10:10.0	000000	42702084artist	6489167860325381track
user_000029	2017-10-03 10:10:10.0	000006	62598502artist	4551865012890568track
user_000019	2017-10-03 10:10:10.0	000004	95555423artist	6802185982392416track
user_000022	2017-10-03 10:10:10.0	000010	26636485artist	4494338780817511track
user_000018	2017-10-03 10:10:10.0	000006	46992914artist	7064266702622663track
user_000003	2017-10-03 10:10:10.0	000019	05099001artist	2157105582439179track
user_000001	2017-10-03 10:10:10.0	000010	77153989artist	5984734306643669track
user_000014	2017-10-03 10:10:10.0	000002	24420782artist	5759366848806617track
user_000035	2017-10-03 10:10:10.0	000017	32175044artist	9635970019314435track
user_000024	2017-10-03 10:10:10.0	000011	15049898artist	1900376551706509track
user_000019	2017-10-03 10:10:10.0	000000	39944616artist	1107737292156596track
user_000022	2017-10-03 10:10:10.0	000008	00006487artist	2522543134524361track
user_000008	2017-10-03 10:10:10.0	000018	70051665artist	3072944965924427track
user_000024	2017-10-03 10:10:10.0	000012	91696103artist	6847714648270827track
user_000001	2017-10-03 10:10:10.0	000011	57719749artist	4198894153459512track
user_000022	2017-10-03 10:10:10.0	000005	14147469artist	3860632323398209track
user_000011	2017-10-03 10:10:10.0	000002	98023561artist	4462292124553231track
user_000032	2017-10-03 10:10:10.0	000015	01217373artist	7360846010771570track
user_000006	2017-10-03 10:10:10.0	000016	46386407artist	3870522828501893track
user_000018	2017-10-03 10:10:10.0	000019	91682572artist	6361374873738902track
user_000036	2017-10-03 10:10:10.0	000009	62769475artist	8875952432819532track
user_000035	2017-10-03 10:10:10.0	000000	44678261artist	3772137995978123track
user_000030	2017-10-03 10:10:10.0	000018	78148151artist	0904189266087438track
user_000004	2017-10-03 10:10:10.0	000001	86967093artist	1670912752943502track
user_000017	2017-10-03 10:10:10.0	000004	41438344artist	6779871370602930track
user_000025	2017-10-03 10:10:10.0	000017	78258257artist	9900828033387136track
user_000033	2017-10-03 10:10:10.0	000015	64701546artist	0878420383393812track
user_000014	2017-10-03 10:10:10.0	000018	49059284artist	4564313886906152track
user_000010	2017-10-03 10:10:10.0	000017	23916778artist	4483406941711642track
user_000029	2017-10-03 10:10:10.0	000009	83144351artist	6227460324581024track
user_000039	2017-10-03 10:10:10.0	000016	79521520artist	4503293648350635track
user_000033	2017-10-03 10:10:10.0	000017	71723071artist	8685294076382330track
user_000030	2017-10-03 10:10:10.0	000007	39889318artist	5878051507166096track
user_000020	2017-10-03 10:10:10.0	000019	69098003artist	4977762289535789track
user_000035	2017-10-03 10:10:10.0	000014	86549041artist	4166844611807120track
user_000026	2017-10-03 10:10:10.0	000015	31368984artist	1156213034556464track
user_000006	2017-10-03 10:10:10.0	000006	96638300artist	6273705820854726track
user_000021	2017-10-03 10:10:10.0	000001	86775537artist	0145730463022105track
user_000015	2017-10-03 10:10:10.0	000007	53306625artist	7892441387770234track
user_000031	2017-10-03 10:10:10.0	000005	58872437artist	9416940079341010track
user_000003	2017-10-03 10:10:10.0	000001	64850258artist	1584824574615411track
user_000019	2017-10-03 10:10:10.0	000009	37181283artist	6127408254623742track
user_000039	2017-10-03 10:10:10.0	000002	55150181artist	5657208631891020track
user_000027	2017-10-03 10:10:10.0	000016	25794448artist	6223129377190699track
user_000009	2017-10-03 10:10:10.0	000004	93354464artist	0529290174485435track
user_000019	2017-10-03 10:10:10.0	000017	45225573artist	7895130326499152track
user_000025	2017-10-03 10:10:10.0	000013	07944348artist	8872868487085773track
user_000007	2017-10-03 10:10:10.0	000003	87686837artist	5860615825769264track
user_000032	2017-10-03 10:10:10.0	000018	02763455artist	8034711781685859track
user_000037	2017-10-03 10:10:10.0	000015	90589522artist	3453906420163911track
user_000011	2017-10-03 10:10:10.0	000015	70199633artist	6633167185976647track
user_000022	2017-10-03 10:10:10.0	000005	05758546artist	2172643878020249track
user_000029	2017-10-03 10:10:10.0	000003	96055958artist	4431407423997945track
user_000004	2017-10-03 10:10:10.0	000019	91112409artist	3130963350697159track
user_000035	2017-10-03 10:10:10.0	000013	30384091artist	5032484147569226track
user_000012	2017-10-03 10:10:10.0	000014	12940501artist	4220174960745681track
user_000003	2017-10-03 10:10:10.0	000017	36074339artist	4846331776241959track
user_000019	2017-10-03 10:10:10.0	000014	07705263artist	3782472889568440track
user_000038	2017-10-03 10:10:10.0	000017	46579596artist	5787664031145395track
user_000019	2017-10-03 10:10:10.0	000016	55529730artist	2737094517590676track
user_000037	2017-10-03 10:10:10.0	000001	15944843artist	5391957857644380track
user_000004	2017-10-03 10:10:10.0	000011	38519323artist	6055935307968425track
user_000010	2017-10-03 10:10:10.0	000019	23987833artist	9048869306639542track
user_000036	2017-10-03 10:10:10.0	000013	48742805artist	2593323937578792track
user_000001	2017-10-03 10:10:10.0	000001	77378120artist	5959084848209110track
user_000029	2017-10-03 10:10:10.0	000006	88628951artist	9543110962127679track
user_000012	2017-10-03 10:10:10.0	000014	36980891artist	1470957392850649track
user_000024	2017-10-03 10:10:10.0	000017	75126782artist	3502962094668276track
user_000014	2017-10-03 10:10:10.0	000004	02785280artist	9582704709330485track
user_000029	2017-10-03 10:10:10.0	000010	20907400artist	5042195765766515track
user_000017	2017-10-03 10:10:10.0	000010	59774131artist	1097998111144629track
user_000018	2017-10-03 10:10:10.0	000010	70875485artist	1432765529455435track
user_000012	2017-10-03 10:10:10.0	000010	18652028artist	5278593901439169track
user_000004	2017-10-03 10:10:10.0	000010	64581276artist	2192270346196568track
user_000029	2017-10-03 10:10:10.0	000010	74240604artist	3334466237449949track
user_000007	2017-10-03 10:10:10.0	000010	13074059artist	5315998913800410track
user_000029	2017-10-03 10:10:10.0	000010	38763977artist	0634509126260917track
user_000022	2017-10-03 10:10:10.0	000010	48851655artist	9195453711203875track
user_000016	2017-10-03 10:10:10.0	000010	43378276artist	1534194362139963track
user_000026	2017-10-03 10:10:10.0	000010	15621659artist	3558151631077989track
user_000022	2017-10-03 10:10:10.0	000010	88626621artist	6586241726495020track
user_000039	2017-10-03 10:10:10.0	000010	50594067artist	2290233063101404track
user_000004	2017-10-03 10:10:10.0	000010	81937550artist	6090001833612843track
user_000027	2017-10-03 10:10:10.0	000010	28201506artist	1950475930907423track
user_000021	2017-10-03 10:10:10.0	000010	16945976artist	3937328431553328track
user_000002	2017-10-03 10:10:10.0	000010	19441675artist	0681168367439037track
user_000022	2017-10-03 10:10:10.0	000010	18337918artist	3731188117974746track
user_000039	2017-10-03 10:10:10.0	000010	55949316artist	9716555351099400track
user_000031	2017-10-03 10:10:10.0	000010	79316864artist	8540547810481791track
user_000022	2017-10-03 10:10:10.0	000010	30456458artist	7154736667164960track
user_000012	2017-10-03 10:10:10.0	000010	11650903artist	5845879069366649track
user_000013	2017-10-03 10:10:10.0	000010	67822470artist	2929492144456350track
user_000010	2017-10-03 10:10:10.0	000010	49408288artist	6897932008397949track
user_000013	2017-10-03 10:10:10.0	000010	92064165artist	9117324737151398track
user_000025	2017-10-03 10:10:10.0	000010	31224875artist	1782185134593461track
user_000038	2017-10-03 10:10:10.0	000010	69980141artist	4311514079407265track
user_000036	2017-10-03 10:10:10.0	000010	37531641artist	4787222178087696track
user_000024	2017-10-03 10:10:10.0	000010	19029365artist	7434911003618128track
user_000026	2017-10-03 10:10:10.0	000010	70770918artist	7418658468828876track
user_000012	2017-10-03 10:10:10.0	000010	67202785artist	2696064034005567track
user_000001	2017-10-03 10:10:10.0	000010	71694825artist	0837191154771262track
user_000036	2017-10-03 10:10:10.0	000010	95998467artist	9284891883486832track
user_000009	2017-10-03 10:10:10.0	000010	90059096artist	9425396421097903track
user_000000	2017-10-03 10:10:10.0	000010	23483611artist	7968072000002418track
user_000039	2017-10-03 10:10:10.0	000010	73758653artist	4017433561670653track
user_000011	2017-10-03 10:10:10.0	000010	27479769artist	6520440377134854track
user_000036	2017-10-03 10:10:10.0	000010	39347883artist	1320499971926328track
user_000012	2017-10-03 10:10:10.0	000010	09384234artist	5877292012869716track
user_000035	2017-10-03 10:10:10.0	000010	43116019artist	8870393636404735track
user_000010	2017-10-03 10:10:10.0	000010	12124690artist	9622707252651967track
user_000036	2017-10-03 10:10:10.0	000010	38547625artist	7872040756791072track
user_000025	2017-10-03 10:10:10.0	000010	76965154artist	8771689245832386track
user_000025	2017-10-03 10:10:10.0	000010	03338315artist	7140691299689867track
user_000012	2017-10-03 10:10:10.0	000010	86322255artist	7742008143840819track
user_000020	2017-10-03 10:10:10.0	000010	85598947artist	6400107360288630track
user_000032	2017-10-03 10:10:10.0	000010	76993059artist	8011264826472832track
user_000011	2017-10-03 10:10:10.0	000010	27121230artist	7267055759450417track
user_000021	2017-10-03 10:10:10.0	000010	51503438artist	2500093123193840track
user_000013	2017-10-03 10:10:10.0	000010	37273265artist	2702271767266734track
user_000005	2017-10-03 10:10:10.0	000010	87042113artist	2985422560815636track
user_000004	2017-10-03 10:10:10.0	000010	70084812artist	6883635327315879track
user_000000	2017-10-03 10:10:10.0	000010	85627703artist	1728342283511327track
user_000013	2017-10-03 10:10:10.0	000010	63707708artist	6892443076891789track
user_000019	2017-10-03 10:10:10.0	000010	86513555artist	5662196075537619track
user_000006	2017-10-03 10:10:10.0	000010	16957023artist	1018669484399704track
user_000023	2017-10-03 10:10:10.0	000010	45006867artist	3105580964370699track
user_000038	2017-10-03 10:10:10.0	000010	05966294artist	6302605779553755track
user_000035	2017-10-03 10:10:10.0	000010	91338041artist	4845403256001888track
user_000017	2017-10-03 10:10:10.0	000010	29947217artist	6313177259426468track
user_000022	2017-10-03 10:10:10.0	000010	91743877artist	3401784499041811track
user_000011	2017-10-03 10:10:10.0	000010	06178870artist	8005334876851584track
user_000006	2017-10-03 10:10:10.0	000010	06569522artist	4326117367622609track
user_000008	2017-10-03 10:10:10.0	000010	15998787artist	0536193248233210track
user_000001	2017-10-03 10:10:10.0	000010	19761135artist	2487990509582290track
user_000014	2017-10-03 10:10:10.0	000010	08960965artist	3147279862614991track
user_000037	2017-10-03 10:10:10.0	000010	39982398artist	7619700602163249track
user_000032	2017-10-03 10:10:10.0	000010	10562395artist	9820274760034064track
user_000012	2017-10-03 10:10:10.0	000010	32697580artist	9481446580241740track
user_000024	2017-10-03 10:10:10.0	000010	53631375artist	2807177292065684track
user_000032	2017-10-03 10:10:10.0	000010	58656798artist	8477248361944745track
user_000013	2017-10-03 10:10:10.0	000010	99678870artist	1936175520454788track
user_000021	2017-10-03 10:10:10.0	000010	98870268artist	7138815946513192track
user_000006	2017-10-03 10:10:10.0	000010	21275842artist	2315253060237458track
user_000018	2017-10-03 10:10:10.0	000010	80964180artist	2609202704061331track
user_000007	2017-10-03 10:10:10.0	000010	33773169artist	8544976674495316track
user_000020	2017-10-03 10:10:10.0	000010	30743161artist	6947386258097317track
user_000027	2017-10-03 10:10:10.0	000010	81243754artist	9442166250396106track
user_000020	2017-10-03 10:10:10.0	000010	24869025artist	0222515809485833track
user_000024	2017-10-03 10:10:10.0	000010	02869974artist	3270867172043538track
user_000012	2017-10-03 10:10:10.0	000010	39969301artist	9407215001668943track
user_000015	2017-10-03 10:10:10.0	000010	22912138artist	2093443976984890track
user_000000	2017-10-03 10:10:10.0	000010	26324439artist	9924844061123945track
user_000005	2017-10-03 10:10:10.0	000010	29950273artist	6238057648823817track
user_000017	2017-10-03 10:10:10.0	000010	60479378artist	3391634829658951track
user_000022	2017-10-03 10:10:10.0	000010	33195229artist	0610700845887891track
user_000014	2017-10-03 10:10:10.0	000010	10192624artist	6372870029113273track
user_000009	2017-10-03 10:10:10.0	000010	34893083artist	2261671335308153track
user_000025	2017-10-03 10:10:10.0	000010	46634074artist	7082627591909479track
user_000007	2017-10-03 10:10:10.0	000010	69015113artist	1051969961363396track
user_000030	2017-10-03 10:10:10.0	000010	92359764artist	2941096636066582track
user_000005	2017-10-03 10:10:10.0	000010	38429741artist	4344250810553893track
user_000000	2017-10-03 10:10:10.0	000010	52206098artist	7430843394401505track
user_000034	2017-10-03 10:10:10.0	000010	39394813artist	1203366413639745track
user_000002	2017-10-03 10:10:10.0	000010	36775745artist	5470726238563966track
user_000001	2017-10-03 10:10:10.0	000010	17166032artist	7554240479388132track
user_000005	2017-10-03 10:10:10.0	000010	59962270artist	5308266122255839track
user_000007	2017-10-03 10:10:10.0	000010	51726940artist	3451279006090935track
user_000000	2017-10-03 10:10:10.0	000010	78626419artist	5625496670922925track
user_000039	2017-10-03 10:10:10.0	000010	36922861artist	4713998819795459track
